iter	RMSE
8695	0.3071569936
8696	0.3071209662
8697	0.307102995
8698	0.3070912743
8699	0.3070775181
8700	0.3070631585
8701	0.3070359853
8702	0.3070181747
8703	0.3069733567
8704	0.306963701
8705	0.3069423605
8706	0.3069081784
8707	0.30687374
8708	0.3067622788
8709	0.3067400621
8710	0.3067328737
8711	0.3067130118
8712	0.3066963298
8713	0.3066934999
8714	0.3066847748
8715	0.3066593544
8716	0.3066340824
8717	0.3066249218
8718	0.3066085665
8719	0.306589884
8720	0.3065846336
8721	0.3065573568
8722	0.3064467076
8723	0.3064281091
8724	0.3064223327
8725	0.3064153648
8726	0.3064052818
8727	0.306386778
8728	0.306382208
8729	0.3063668822
8730	0.3063196258
8731	0.3062638533
8732	0.3062355334
8733	0.3062175318
8734	0.3062113091
8735	0.3061719949
8736	0.3061697575
8737	0.3061659015
8738	0.3061499777
8739	0.3061433982
8740	0.3061274639
8741	0.3060814824
8742	0.3060164275
8743	0.305985077
8744	0.3059801129
8745	0.3059469221
8746	0.3059369628
8747	0.3059158936
8748	0.3058993513
8749	0.3058668065
8750	0.3057255862
8751	0.3057141675
8752	0.3056030726
8753	0.3055923946
8754	0.3055863987
8755	0.3055802724
8756	0.3055645265
8757	0.305551363
8758	0.3054915414
8759	0.3054675467
8760	0.3054584279
8761	0.3054457633
8762	0.3054310297
8763	0.3054134781
8764	0.3053778753
8765	0.305356186
8766	0.3052973211
8767	0.3052887525
8768	0.3052411403
8769	0.3052359565
8770	0.305226098
8771	0.3052160918
8772	0.3052025405
8773	0.3051925937
8774	0.3051852551
8775	0.3051524713
8776	0.3051436899
8777	0.3051322846
8778	0.305121858
8779	0.3050764712
8780	0.3050441188
8781	0.3050032671
8782	0.3049667334
8783	0.3049534087
8784	0.3049381027
8785	0.304929244
8786	0.3049145662
8787	0.3049060483
8788	0.3048438374
8789	0.3048371909
8790	0.3047082548
8791	0.3047029193
8792	0.304690718
8793	0.3046456601
8794	0.3046342917
8795	0.304625609
8796	0.3046005817
8797	0.3045895576
8798	0.3044808668
8799	0.304470424
8800	0.304440841
8801	0.3043575467
8802	0.3043467092
8803	0.3043340378
8804	0.3043214381
8805	0.3042891822
8806	0.3042453184
8807	0.3042291583
8808	0.304205429
8809	0.3041886301
8810	0.3041737349
8811	0.304160533
8812	0.3040138027
8813	0.3040019141
8814	0.3039438571
8815	0.3039213066
8816	0.303909811
8817	0.3038942252
8818	0.3038877614
8819	0.3038579084
8820	0.3038465332
8821	0.3037879788
8822	0.3037101679
8823	0.3036561993
8824	0.3036468594
8825	0.30353911
8826	0.3034580428
8827	0.3034260386
8828	0.3034067465
8829	0.3033906707
8830	0.3033446595
8831	0.3033340052
8832	0.3033242794
8833	0.3032174381
8834	0.3032057288
8835	0.3031904079
8836	0.3031540645
8837	0.3031469681
8838	0.3031293491
8839	0.3031151673
8840	0.3031085175
8841	0.3030992058
8842	0.3030738495
8843	0.3030578321
8844	0.3030521633
8845	0.3030283239
8846	0.303014341
8847	0.3030068793
8848	0.3029876388
8849	0.3029365438
8850	0.3029234429
8851	0.302891697
8852	0.3028815661
8853	0.3028764902
8854	0.3027551975
8855	0.3027370976
8856	0.3026463999
8857	0.3026361071
8858	0.3025927043
8859	0.3025424343
8860	0.3025325447
8861	0.3025043516
8862	0.3024956136
8863	0.3024860246
8864	0.3024490845
8865	0.3024389262
8866	0.3024266481
8867	0.3024167325
8868	0.3023982118
8869	0.3023081381
8870	0.302285549
8871	0.3022667515
8872	0.3022537276
8873	0.3022217535
8874	0.3022160511
8875	0.3022037847
8876	0.3021579435
8877	0.3021426091
8878	0.3021241311
8879	0.3020902486
8880	0.3020793834
8881	0.301954833
8882	0.3019189028
8883	0.3019064568
8884	0.3018611267
8885	0.3018513837
8886	0.301843606
8887	0.3016675485
8888	0.3016538458
8889	0.3016299247
8890	0.301584485
8891	0.301578648
8892	0.3015356325
8893	0.3015018566
8894	0.3014894745
8895	0.3014705566
8896	0.3014527007
8897	0.3014216794
8898	0.3014112763
8899	0.301384538
8900	0.3013248689
8901	0.3012718068
8902	0.3012159949
8903	0.3011975686
8904	0.3011643992
8905	0.3011533748
8906	0.301143998
8907	0.3010185766
8908	0.3009963113
8909	0.3009685599
8910	0.3009329
8911	0.3009236343
8912	0.3008989833
8913	0.3007930261
8914	0.3007837593
8915	0.3007733594
8916	0.3007624471
8917	0.3007200191
8918	0.3007091614
8919	0.3007036073
8920	0.300643191
8921	0.3006366838
8922	0.3006151057
8923	0.3005828037
8924	0.3005473149
8925	0.3005349956
8926	0.3005262569
8927	0.3005126171
8928	0.3004816903
8929	0.3004772312
8930	0.3004614143
8931	0.300445827
8932	0.3003418099
8933	0.3002834949
8934	0.3002604632
8935	0.3002449743
8936	0.3002004725
8937	0.3001756485
8938	0.300144979
8939	0.3001398517
8940	0.3001299055
8941	0.3001198257
8942	0.3001061581
8943	0.3000903617
8944	0.3000736137
8945	0.3000461665
8946	0.300034821
8947	0.300019588
8948	0.3000103133
8949	0.3000013373
8950	0.299996805
8951	0.2999754889
8952	0.2999603
8953	0.2999269323
8954	0.299918954
8955	0.2999126627
8956	0.2998998242
8957	0.2998922692
8958	0.2998872882
8959	0.2998693322
8960	0.2998543573
8961	0.2998179897
8962	0.2997380097
8963	0.2997193866
8964	0.2997133992
8965	0.2997045703
8966	0.2996983441
8967	0.2996828031
8968	0.2996724301
8969	0.2996524092
8970	0.2996435982
8971	0.2996313692
8972	0.2996221962
8973	0.299591772
8974	0.299553051
8975	0.2995075228
8976	0.2994940217
8977	0.2994782996
8978	0.2994672841
8979	0.2994227599
8980	0.29937185
8981	0.2993541028
8982	0.2993459301
8983	0.2993375714
8984	0.2993255709
8985	0.2992834131
8986	0.2992262911
8987	0.2992022241
8988	0.2991846454
8989	0.2991591253
8990	0.2991444674
8991	0.299114271
8992	0.2991083515
8993	0.2990943704
8994	0.2990875695
8995	0.2990737378
8996	0.2990169452
8997	0.2989942871
8998	0.2989738594
8999	0.2989685033
9000	0.298941124
9001	0.298925529
9002	0.2988214835
9003	0.2988109128
9004	0.2987597779
9005	0.2987507786
9006	0.2986888702
9007	0.2986698679
9008	0.2986592023
9009	0.298648699
9010	0.2986292712
9011	0.298528721
9012	0.2985039484
9013	0.2984669972
9014	0.2984337391
9015	0.2984168212
9016	0.2984064213
9017	0.2983869019
9018	0.2983637304
9019	0.298327347
9020	0.2983120765
9021	0.2983017735
9022	0.2982771055
9023	0.2982677696
9024	0.2982454548
9025	0.298231593
9026	0.2981877276
9027	0.298165557
9028	0.2981421594
9029	0.2981264794
9030	0.2981206235
9031	0.298106498
9032	0.2980774406
9033	0.2980461916
9034	0.2980167716
9035	0.2979959599
9036	0.297971405
9037	0.2979336004
9038	0.2978950981
9039	0.2978358323
9040	0.2978262094
9041	0.2977688683
9042	0.297728612
9043	0.2977153121
9044	0.2977098665
9045	0.2976972371
9046	0.2976752614
9047	0.2976579085
9048	0.2976496351
9049	0.2976346562
9050	0.2976044398
9051	0.2975941293
9052	0.2975768152
9053	0.2975675933
9054	0.2975577616
9055	0.2975516412
9056	0.2975280313
9057	0.2975134378
9058	0.2975053845
9059	0.2974890378
9060	0.2974795176
9061	0.2974683987
9062	0.2974537079
9063	0.297446482
9064	0.29743454
9065	0.2974185793
9066	0.2974050266
9067	0.297383128
9068	0.2973624541
9069	0.297347869
9070	0.2973370325
9071	0.2973323544
9072	0.2973260346
9073	0.2972949601
9074	0.2972567746
9075	0.2972419354
9076	0.2971929007
9077	0.2971797995
9078	0.2971447889
9079	0.2971347372
9080	0.2970972528
9081	0.297092902
9082	0.297082772
9083	0.2970740666
9084	0.297021266
9085	0.2969184803
9086	0.2968801071
9087	0.2968750007
9088	0.2968602878
9089	0.2968418557
9090	0.2968338687
9091	0.2968208686
9092	0.2967774431
9093	0.296764769
9094	0.2967522864
9095	0.2966580317
9096	0.2966508423
9097	0.2966213375
9098	0.2966017181
9099	0.2965919597
9100	0.2965831444
9101	0.2965529213
9102	0.2965256982
9103	0.2965176741
9104	0.2964745983
9105	0.2964681948
9106	0.2964633704
9107	0.2964487628
9108	0.2963476228
9109	0.2963428151
9110	0.2962932614
9111	0.2962821123
9112	0.2962256768
9113	0.2961398789
9114	0.2961287337
9115	0.2961217065
9116	0.2961123794
9117	0.296100522
9118	0.2960809203
9119	0.2960728721
9120	0.2960605326
9121	0.296050461
9122	0.2960456895
9123	0.2960342955
9124	0.2959906134
9125	0.2959770494
9126	0.2959600102
9127	0.2959126471
9128	0.2958999688
9129	0.2958709456
9130	0.2958678418
9131	0.2958552117
9132	0.2958345404
9133	0.2958281756
9134	0.2957801648
9135	0.295773662
9136	0.2957614875
9137	0.295751488
9138	0.2957374673
9139	0.2957282246
9140	0.2956955297
9141	0.2956873271
9142	0.2956836339
9143	0.2956553109
9144	0.2956353258
9145	0.2956254055
9146	0.2956123191
9147	0.2956065899
9148	0.2955973443
9149	0.2955858332
9150	0.295557276
9151	0.2955436599
9152	0.2955192916
9153	0.2955032465
9154	0.2954949943
9155	0.2954784713
9156	0.2954484351
9157	0.2954054837
9158	0.2953878464
9159	0.2953754833
9160	0.2953696484
9161	0.2953378676
9162	0.2953330231
9163	0.2952914021
9164	0.2952630038
9165	0.2952574018
9166	0.2952232573
9167	0.2952001105
9168	0.2951882136
9169	0.2951472279
9170	0.2950697731
9171	0.2950577202
9172	0.2950297983
9173	0.2950038105
9174	0.2949939841
9175	0.2949592791
9176	0.2949492065
9177	0.2949394061
9178	0.2949273281
9179	0.2949100729
9180	0.294905836
9181	0.2948658075
9182	0.2948550749
9183	0.2948477089
9184	0.294837716
9185	0.2948244665
9186	0.2948097278
9187	0.294803322
9188	0.2947979913
9189	0.2947848696
9190	0.294735484
9191	0.29472746
9192	0.2947137045
9193	0.2946962356
9194	0.2946881477
9195	0.2946471722
9196	0.2946156962
9197	0.2945414741
9198	0.294530893
9199	0.2945094686
9200	0.2944725272
9201	0.2944629681
9202	0.2944152895
9203	0.2943867593
9204	0.2943739868
9205	0.2943656474
9206	0.2943472034
9207	0.2942871176
9208	0.2942660806
9209	0.294236794
9210	0.2941935127
9211	0.2941889187
9212	0.2941733622
9213	0.2941688489
9214	0.2941635888
9215	0.2941505983
9216	0.2941341989
9217	0.2940967426
9218	0.2940709218
9219	0.294061197
9220	0.2940565469
9221	0.29404247
9222	0.2940254168
9223	0.2940203222
9224	0.2940116102
9225	0.2940004816
9226	0.2939853322
9227	0.2939765939
9228	0.2939667631
9229	0.2939468239
9230	0.2939369546
9231	0.2939282179
9232	0.293888135
9233	0.2938627585
9234	0.2938535378
9235	0.2938478052
9236	0.2937997448
9237	0.2937818853
9238	0.2937265991
9239	0.2937102847
9240	0.2937030868
9241	0.29367885
9242	0.2935097294
9243	0.2934887352
9244	0.2934768237
9245	0.2934693612
9246	0.2934474127
9247	0.2934274749
9248	0.2934198823
9249	0.2933707076
9250	0.2933147726
9251	0.293278339
9252	0.2932602961
9253	0.2932319677
9254	0.2932186629
9255	0.2931623638
9256	0.2931300269
9257	0.2931249185
9258	0.2931167614
9259	0.2930981081
9260	0.2930667151
9261	0.2930385807
9262	0.2930219241
9263	0.293007781
9264	0.2929938116
9265	0.2929800725
9266	0.2929642594
9267	0.2929578026
9268	0.2929174386
9269	0.2929144881
9270	0.2929075893
9271	0.2928951511
9272	0.2928604469
9273	0.2928527431
9274	0.2928440167
9275	0.2928290659
9276	0.292818068
9277	0.2928121759
9278	0.2927878189
9279	0.2927702226
9280	0.2927474964
9281	0.292741055
9282	0.2927282508
9283	0.2927200999
9284	0.2926922364
9285	0.29266296
9286	0.2925454165
9287	0.2924954275
9288	0.2924511273
9289	0.2924357829
9290	0.2924315312
9291	0.2923550019
9292	0.2923436534
9293	0.2923156083
9294	0.2923090707
9295	0.2923086373
9296	0.2922813789
9297	0.2922317185
9298	0.2922191589
9299	0.2922019551
9300	0.2921874388
9301	0.2921813673
9302	0.2921564264
9303	0.2921141117
9304	0.2920962409
9305	0.2920908176
9306	0.2920259359
9307	0.2919916742
9308	0.2919758931
9309	0.2918460792
9310	0.2917872908
9311	0.2917814726
9312	0.2917726284
9313	0.2917546121
9314	0.291746908
9315	0.2916940398
9316	0.2916802308
9317	0.291672721
9318	0.2916686629
9319	0.2916540711
9320	0.291618231
9321	0.2915990903
9322	0.2915963716
9323	0.2915413886
9324	0.291526305
9325	0.2914874653
9326	0.2914585976
9327	0.2914544392
9328	0.2914337343
9329	0.2914233057
9330	0.2914044463
9331	0.2913793087
9332	0.2913508905
9333	0.291344932
9334	0.2913167372
9335	0.2912977429
9336	0.2912880461
9337	0.2912781631
9338	0.291272848
9339	0.2912559529
9340	0.2912444005
9341	0.2912333297
9342	0.291225617
9343	0.2912137996
9344	0.2911910291
9345	0.2911668556
9346	0.2910880046
9347	0.2910540691
9348	0.2909377777
9349	0.2909283328
9350	0.2908806912
9351	0.290853245
9352	0.2908471962
9353	0.2908306149
9354	0.2908196109
9355	0.2907777015
9356	0.2907737409
9357	0.2907597569
9358	0.2907114069
9359	0.2906957784
9360	0.2906844429
9361	0.2906702168
9362	0.2906556409
9363	0.2906316774
9364	0.2905856405
9365	0.2905822868
9366	0.2905486558
9367	0.2905415572
9368	0.2905236029
9369	0.2905142106
9370	0.2904726983
9371	0.290431239
9372	0.290407313
9373	0.2904025682
9374	0.2903981911
9375	0.2903788327
9376	0.2903667555
9377	0.2903429322
9378	0.2903379246
9379	0.2902405121
9380	0.2902328811
9381	0.2902106174
9382	0.2901837292
9383	0.290177694
9384	0.2901666002
9385	0.2901596436
9386	0.2901246
9387	0.2901156325
9388	0.290106963
9389	0.2900791164
9390	0.2900058759
9391	0.2899948294
9392	0.2899794364
9393	0.2899494233
9394	0.2899279604
9395	0.2899217795
9396	0.2899064567
9397	0.2898897829
9398	0.28987852
9399	0.2898728976
9400	0.2897987636
9401	0.2897755287
9402	0.2897571892
9403	0.2897368244
9404	0.2897235773
9405	0.289719663
9406	0.2897005954
9407	0.2896802075
9408	0.2896576058
9409	0.2896331031
9410	0.289619445
9411	0.289561156
9412	0.2895529121
9413	0.2895378798
9414	0.2895304181
9415	0.2895225329
9416	0.2894993111
9417	0.289491789
9418	0.2894785869
9419	0.2894709777
9420	0.2894479263
9421	0.2894386505
9422	0.2894164401
9423	0.2894006714
9424	0.2893966249
9425	0.2893818163
9426	0.28933404
9427	0.2893286993
9428	0.2893166041
9429	0.289296387
9430	0.2892473995
9431	0.2892394388
9432	0.2892242152
9433	0.2891961729
9434	0.2890832672
9435	0.2890707896
9436	0.2890617972
9437	0.2890417924
9438	0.2890333857
9439	0.2890020174
9440	0.2889883263
9441	0.288978973
9442	0.2889596426
9443	0.2889465503
9444	0.2889358482
9445	0.2889279531
9446	0.288895133
9447	0.2888895796
9448	0.2888440848
9449	0.28882702
9450	0.2888182191
9451	0.2888048553
9452	0.2887888714
9453	0.2887767024
9454	0.2887713145
9455	0.288768506
9456	0.288748352
9457	0.2887364836
9458	0.2887125557
9459	0.2886909226
9460	0.2886852462
9461	0.2886752448
9462	0.288667987
9463	0.2886587189
9464	0.288625591
9465	0.2885794904
9466	0.288559383
9467	0.2885252082
9468	0.2884920625
9469	0.2884916112
9470	0.2884403401
9471	0.2884331897
9472	0.2884281661
9473	0.2883993269
9474	0.2883901759
9475	0.2883841118
9476	0.28837047
9477	0.2883419255
9478	0.2883301525
9479	0.2883183031
9480	0.2882911103
9481	0.2882866005
9482	0.2882712449
9483	0.2882352662
9484	0.2882095331
9485	0.2881944515
9486	0.2881809902
9487	0.2881686366
9488	0.2881635749
9489	0.2881437021
9490	0.2881345987
9491	0.2881228997
9492	0.2881064855
9493	0.288058261
9494	0.2880492023
9495	0.2880356806
9496	0.2880273068
9497	0.2880019137
9498	0.2879980519
9499	0.287993317
9500	0.2879799616
9501	0.2879737021
9502	0.2879571815
9503	0.2879395107
9504	0.2879191347
9505	0.287892503
9506	0.2878842836
9507	0.2878799121
9508	0.2878656608
9509	0.2878500887
9510	0.2878362664
9511	0.2878086712
9512	0.2877921711
9513	0.2877752941
9514	0.287766736
9515	0.2877012353
9516	0.2876651943
9517	0.2876341649
9518	0.2876300546
9519	0.2876210611
9520	0.2876121145
9521	0.2876067707
9522	0.2875643984
9523	0.2875528082
9524	0.2875178374
9525	0.2874076047
9526	0.2874013471
9527	0.2873607041
9528	0.2873563866
9529	0.287347438
9530	0.2873339462
9531	0.2872756417
9532	0.2872685426
9533	0.2872395347
9534	0.2872306405
9535	0.2871902941
9536	0.2871831554
9537	0.2871605158
9538	0.2871585684
9539	0.2871185073
9540	0.287077006
9541	0.2870541336
9542	0.2870452199
9543	0.2869291627
9544	0.2869180744
9545	0.2869072262
9546	0.2868757914
9547	0.2868614524
9548	0.2868477012
9549	0.2868279678
9550	0.2868174552
9551	0.2867858872
9552	0.2867625794
9553	0.2867397918
9554	0.2866893194
9555	0.2866706115
9556	0.2866606949
9557	0.2866484325
9558	0.286608016
9559	0.2866028626
9560	0.2865979766
9561	0.2865815469
9562	0.2865750837
9563	0.2865678651
9564	0.2865436286
9565	0.2865328578
9566	0.2865285595
9567	0.2865219285
9568	0.2865142749
9569	0.2864027136
9570	0.286392227
9571	0.286362613
9572	0.2863598118
9573	0.2863590478
9574	0.2863320369
9575	0.2863264858
9576	0.2863162793
9577	0.2863010022
9578	0.2862746742
9579	0.2862447395
9580	0.2862338679
9581	0.2862298219
9582	0.286116702
9583	0.2861067536
9584	0.2860885849
9585	0.2860703546
9586	0.2860549652
9587	0.2860507067
9588	0.2860127535
9589	0.2860037757
9590	0.2859838298
9591	0.2859703409
9592	0.2859302599
9593	0.285907595
9594	0.2858789563
9595	0.2858680057
9596	0.28585629
9597	0.2858420923
9598	0.2858338908
9599	0.2857706848
9600	0.2857620024
9601	0.2857553221
9602	0.2856839767
9603	0.2856380666
9604	0.2856268658
9605	0.2856181344
9606	0.2856074137
9607	0.2856015689
9608	0.2855639378
9609	0.2855361069
9610	0.2855276419
9611	0.2855197602
9612	0.2854829546
9613	0.2854720392
9614	0.2854633509
9615	0.2854550877
9616	0.2854474736
9617	0.285430783
9618	0.2854235705
9619	0.2854206522
9620	0.2854029265
9621	0.2853927519
9622	0.2853281962
9623	0.2853186937
9624	0.2852848334
9625	0.2852524713
9626	0.285223382
9627	0.285174833
9628	0.285132343
9629	0.285124922
9630	0.285098332
9631	0.2850721932
9632	0.2850652772
9633	0.2850395454
9634	0.2850251923
9635	0.285011495
9636	0.2850007527
9637	0.2849744431
9638	0.2849627389
9639	0.2849579124
9640	0.2849487797
9641	0.2849393307
9642	0.2849276645
9643	0.2849222189
9644	0.2848857448
9645	0.2848524914
9646	0.2848359811
9647	0.2848244233
9648	0.2848071869
9649	0.2848034838
9650	0.2847917502
9651	0.2847595269
9652	0.2847537295
9653	0.284744541
9654	0.2847154237
9655	0.2847085255
9656	0.2846908295
9657	0.2846460932
9658	0.2846397869
9659	0.2846274762
9660	0.2846151923
9661	0.2846090767
9662	0.2845889977
9663	0.2845823057
9664	0.284572234
9665	0.2845615801
9666	0.2845555081
9667	0.284546007
9668	0.2845374063
9669	0.2844832801
9670	0.2844565495
9671	0.2844269092
9672	0.2844121762
9673	0.2844039947
9674	0.2843880224
9675	0.2843824451
9676	0.284349068
9677	0.2843351357
9678	0.2843234375
9679	0.284293881
9680	0.2842494284
9681	0.2842414831
9682	0.2842329944
9683	0.2842285281
9684	0.2842203483
9685	0.2841933508
9686	0.284159247
9687	0.28414994
9688	0.284145737
9689	0.2841130114
9690	0.2841082631
9691	0.2840587647
9692	0.284025034
9693	0.2839908252
9694	0.2839351505
9695	0.2838946951
9696	0.2838797216
9697	0.2838134219
9698	0.2837815493
9699	0.2837699504
9700	0.2837543401
9701	0.2837165971
9702	0.2836933914
9703	0.2836007072
9704	0.2835879186
9705	0.2835837723
9706	0.2835607939
9707	0.283545995
9708	0.2835373164
9709	0.2834988198
9710	0.2834822207
9711	0.2834655552
9712	0.2834398732
9713	0.2834056706
9714	0.2833875794
9715	0.283378283
9716	0.2833483094
9717	0.2833417983
9718	0.283330738
9719	0.2833139723
9720	0.2833067247
9721	0.2832944037
9722	0.2832821556
9723	0.2832767131
9724	0.2831697528
9725	0.2831630496
9726	0.2831504398
9727	0.2831365402
9728	0.2831042072
9729	0.2830546943
9730	0.2830425373
9731	0.2830259023
9732	0.2830078734
9733	0.2829745714
9734	0.2829443304
9735	0.282922256
9736	0.282916202
9737	0.2828939403
9738	0.2827880869
9739	0.2827528932
9740	0.2827460331
9741	0.2827396651
9742	0.2827340401
9743	0.2827159328
9744	0.2826823836
9745	0.2826735319
9746	0.2826677046
9747	0.2826574263
9748	0.2826521569
9749	0.2826173106
9750	0.2826089683
9751	0.2825392277
9752	0.2825141038
9753	0.2825055328
9754	0.2824899425
9755	0.2824688254
9756	0.2824557492
9757	0.2824426609
9758	0.282332337
9759	0.2823168519
9760	0.282311985
9761	0.2822994966
9762	0.2822607218
9763	0.2822486223
9764	0.2822163856
9765	0.2821856355
9766	0.2821424102
9767	0.2821185748
9768	0.2821112709
9769	0.2820020706
9770	0.2819920788
9771	0.2819732467
9772	0.281965457
9773	0.2819263696
9774	0.2819179054
9775	0.2819036772
9776	0.2818702976
9777	0.2818540774
9778	0.2818222375
9779	0.2818019402
9780	0.281794688
9781	0.2817806196
9782	0.2817785975
9783	0.281746682
9784	0.2817201032
9785	0.2817065196
9786	0.2816971781
9787	0.2816887695
9788	0.2816452519
9789	0.2816168166
9790	0.2815875228
9791	0.2815702812
9792	0.2815553175
9793	0.2815237434
9794	0.2813665138
9795	0.2813448213
9796	0.281298636
9797	0.2812672295
9798	0.2812339248
9799	0.2812147805
9800	0.281208696
9801	0.281168676
9802	0.2811568748
9803	0.2811516958
9804	0.2811437915
9805	0.2811322314
9806	0.2811317918
9807	0.2811127554
9808	0.281107519
9809	0.281105916
9810	0.2810811489
9811	0.281071832
9812	0.2810634918
9813	0.2810246405
9814	0.2810077546
9815	0.2809971062
9816	0.2809675366
9817	0.2809576402
9818	0.2809512152
9819	0.2809434303
9820	0.2809331771
9821	0.2809278222
9822	0.280919051
9823	0.2808879715
9824	0.2808590078
9825	0.2808484737
9826	0.2808388112
9827	0.2808316108
9828	0.2808090697
9829	0.2808021719
9830	0.2807861434
9831	0.280735325
9832	0.2807023239
9833	0.2806741254
9834	0.2806714115
9835	0.2806638391
9836	0.2806583385
9837	0.2806258728
9838	0.2806091374
9839	0.2805996844
9840	0.2805941691
9841	0.2805882342
9842	0.2805830923
9843	0.2805768157
9844	0.2805604894
9845	0.2805338489
9846	0.2805256129
9847	0.2805124607
9848	0.280465456
9849	0.2803966648
9850	0.2803824455
9851	0.2803680066
9852	0.280263878
9853	0.280249089
9854	0.2802451525
9855	0.2802377483
9856	0.2802117675
9857	0.2802007519
9858	0.2801932173
9859	0.280169279
9860	0.2801580048
9861	0.2800899334
9862	0.2800839695
9863	0.2800490794
9864	0.279958722
9865	0.2799472965
9866	0.2798812149
9867	0.2798763653
9868	0.2798630594
9869	0.2798564205
9870	0.2798441109
9871	0.2797738798
9872	0.2797688636
9873	0.2797306621
9874	0.2797084019
9875	0.2796770563
9876	0.2796707543
9877	0.2796413202
9878	0.2796121688
9879	0.2796029171
9880	0.2795925367
9881	0.279563524
9882	0.2795530845
9883	0.2795356449
9884	0.2795290583
9885	0.2794985081
9886	0.2794930015
9887	0.2794852635
9888	0.2794763209
9889	0.2794493084
9890	0.2794448716
9891	0.2794337214
9892	0.2794286763
9893	0.2794014823
9894	0.2793710611
9895	0.2793649263
9896	0.2793505288
9897	0.2793361103
9898	0.2793243356
9899	0.2793018714
9900	0.2792726466
9901	0.2792680942
9902	0.279258159
9903	0.2792527547
9904	0.2792418764
9905	0.2792297737
9906	0.2791653667
9907	0.2791270383
9908	0.2790636901
9909	0.2790440113
9910	0.2789777763
9911	0.2789411569
9912	0.2789128948
9913	0.2788893526
9914	0.2788803714
9915	0.2788687369
9916	0.2787799322
9917	0.2787692794
9918	0.2787429664
9919	0.2787278937
9920	0.2786833062
9921	0.2786688899
9922	0.2786592033
9923	0.2786414474
9924	0.2786327305
9925	0.2785658455
9926	0.2785550612
9927	0.2785172508
9928	0.27841133
9929	0.278400629
9930	0.2783698101
9931	0.2783618839
9932	0.2783403773
9933	0.2782356561
9934	0.278223429
9935	0.2781954028
9936	0.2781824189
9937	0.278164072
9938	0.2781487196
9939	0.2781407476
9940	0.2781210844
9941	0.278109995
9942	0.2780745861
9943	0.2780688484
9944	0.2780192502
9945	0.2779775167
9946	0.2779694537
9947	0.2779468216
9948	0.2779391027
9949	0.2779101435
9950	0.27789601
9951	0.2778670092
9952	0.2778578409
9953	0.277834054
9954	0.2778260273
9955	0.2778208824
9956	0.2778166213
9957	0.2778019553
9958	0.277739439
9959	0.2777259933
9960	0.2776996422
9961	0.2776753979
9962	0.2776565344
9963	0.2776324858
9964	0.2776055944
9965	0.2776038078
9966	0.2775711218
9967	0.2775228882
9968	0.2774942829
9969	0.2774721372
9970	0.2774620285
9971	0.2774334024
9972	0.2774054018
9973	0.2774025985
9974	0.2773367257
9975	0.2773282313
9976	0.2773196436
9977	0.277283612
9978	0.2772679158
9979	0.2772065485
9980	0.2771689846
9981	0.2771508366
9982	0.277142714
9983	0.2771261505
9984	0.2771197327
9985	0.2771052185
9986	0.2769923375
9987	0.276982364
9988	0.2769734883
9989	0.276967416
9990	0.2769522599
9991	0.2769285739
9992	0.2768937684
9993	0.276870986
9994	0.2768363983
9995	0.2768261085
9996	0.2768196201
9997	0.2767959205
9998	0.2767923633
9999	0.2766829183
