iter	RMSE
8802	0.6160463736
8803	0.6160455935
8804	0.616004598
8805	0.6159503319
8806	0.6159390645
8807	0.6158989604
8808	0.6158366258
8809	0.615812743
8810	0.6157493775
8811	0.6157225815
8812	0.6157136717
8813	0.6156605034
8814	0.615601632
8815	0.6155866289
8816	0.6155632771
8817	0.6155543661
8818	0.6155277502
8819	0.6154699636
8820	0.6154146724
8821	0.6153595821
8822	0.6153541587
8823	0.6153438227
8824	0.6153310428
8825	0.6152592874
8826	0.6152285598
8827	0.6151787569
8828	0.6151338046
8829	0.6150927891
8830	0.6150811609
8831	0.6150742071
8832	0.6150607036
8833	0.6150529649
8834	0.6150401813
8835	0.6149965397
8836	0.6149367743
8837	0.614917841
8838	0.6148603255
8839	0.614830368
8840	0.6148154051
8841	0.6148057291
8842	0.6147442667
8843	0.6147293287
8844	0.6147224402
8845	0.6147108651
8846	0.6146712228
8847	0.614656313
8848	0.6146509084
8849	0.6146212555
8850	0.6146137909
8851	0.6146049861
8852	0.6145819651
8853	0.6145140603
8854	0.6144963779
8855	0.6144843885
8856	0.61447576
8857	0.6144319686
8858	0.6144063624
8859	0.6144003723
8860	0.6143391511
8861	0.6143245298
8862	0.6142647763
8863	0.6142594992
8864	0.6142296702
8865	0.6142148632
8866	0.6141919929
8867	0.6141354754
8868	0.6141163537
8869	0.614093567
8870	0.6140869701
8871	0.6140738239
8872	0.6140619606
8873	0.6140259744
8874	0.6139696845
8875	0.6139608144
8876	0.6139566632
8877	0.6138871051
8878	0.6138376672
8879	0.6138149687
8880	0.6137583709
8881	0.6137503338
8882	0.6137008048
8883	0.613671182
8884	0.6136669886
8885	0.6136364985
8886	0.6135762494
8887	0.6135679127
8888	0.6135580726
8889	0.6135173893
8890	0.6134935084
8891	0.6134323985
8892	0.6133960814
8893	0.6133586822
8894	0.613356446
8895	0.6133511274
8896	0.6133422787
8897	0.6132859016
8898	0.6132498757
8899	0.6131854768
8900	0.6131275124
8901	0.6130918895
8902	0.6130209658
8903	0.6130108474
8904	0.612998058
8905	0.6129907997
8906	0.6129550599
8907	0.6129182333
8908	0.6129010072
8909	0.6128413937
8910	0.6127919066
8911	0.612756444
8912	0.6127269507
8913	0.6127007918
8914	0.6126931317
8915	0.612631717
8916	0.6126217169
8917	0.6126071326
8918	0.6126011858
8919	0.6125616884
8920	0.6125492689
8921	0.612519114
8922	0.6124897942
8923	0.6124494348
8924	0.6123933978
8925	0.6123799439
8926	0.6123642541
8927	0.6122936613
8928	0.612279183
8929	0.6122683378
8930	0.6122243705
8931	0.6121654814
8932	0.6121378415
8933	0.6121308706
8934	0.6120789295
8935	0.6120712407
8936	0.6120667898
8937	0.6120615082
8938	0.6120391281
8939	0.611983977
8940	0.6119648941
8941	0.6119419517
8942	0.6118686201
8943	0.6118497907
8944	0.6118323328
8945	0.6118264392
8946	0.6117965452
8947	0.6117543936
8948	0.6117252967
8949	0.61171217
8950	0.6117087705
8951	0.6117036203
8952	0.6116813364
8953	0.6116258342
8954	0.6116151553
8955	0.611590724
8956	0.6115834857
8957	0.6115717176
8958	0.6115408514
8959	0.6114806977
8960	0.6114754289
8961	0.6114684454
8962	0.6114541131
8963	0.6114388885
8964	0.6114343533
8965	0.6114195627
8966	0.6113759645
8967	0.6113716145
8968	0.6113391405
8969	0.6113320951
8970	0.6112804134
8971	0.6112747664
8972	0.6112457919
8973	0.6112404603
8974	0.6112261803
8975	0.6112193229
8976	0.6112156491
8977	0.611194171
8978	0.6111787029
8979	0.6111116957
8980	0.6110672158
8981	0.6109987514
8982	0.6109671608
8983	0.6109657216
8984	0.6109605343
8985	0.6109172989
8986	0.6108921517
8987	0.6108863982
8988	0.610851511
8989	0.6108190901
8990	0.6107506789
8991	0.6107431746
8992	0.6107057587
8993	0.610685036
8994	0.6106568469
8995	0.6106427749
8996	0.6106395218
8997	0.6106353447
8998	0.610631424
8999	0.6106250204
9000	0.6105698404
9001	0.6105524949
9002	0.6105327578
9003	0.6105228293
9004	0.6105086255
9005	0.6104471752
9006	0.6104376242
9007	0.6103825614
9008	0.6103474598
9009	0.6102990638
9010	0.6102849079
9011	0.6102521276
9012	0.6102298319
9013	0.6102095019
9014	0.610183963
9015	0.610129827
9016	0.6100751981
9017	0.6100157521
9018	0.6099512878
9019	0.6099390423
9020	0.6099192804
9021	0.6098972948
9022	0.609829065
9023	0.6097566563
9024	0.6096887359
9025	0.6096768044
9026	0.6096645558
9027	0.6096273746
9028	0.6095818315
9029	0.6095391818
9030	0.6094670734
9031	0.6094416569
9032	0.6094248018
9033	0.6093690715
9034	0.6093538785
9035	0.6093468185
9036	0.6093242839
9037	0.6093192249
9038	0.6092973665
9039	0.6092320584
9040	0.6091855685
9041	0.609140157
9042	0.6091054405
9043	0.609043662
9044	0.609011876
9045	0.6089935604
9046	0.6089717518
9047	0.6089130627
9048	0.608897999
9049	0.6088800112
9050	0.6088283962
9051	0.6088232005
9052	0.6087618273
9053	0.6087223952
9054	0.6086679733
9055	0.6086139458
9056	0.6085968999
9057	0.6085716861
9058	0.6085628172
9059	0.6085410835
9060	0.608518531
9061	0.6084960389
9062	0.608487214
9063	0.6084771665
9064	0.6084675461
9065	0.6084536809
9066	0.6084353108
9067	0.608399865
9068	0.6083324276
9069	0.6083040718
9070	0.6082683887
9071	0.6082628945
9072	0.6082102441
9073	0.6081983423
9074	0.6081760204
9075	0.6081109933
9076	0.6081011971
9077	0.6080407092
9078	0.6079841317
9079	0.6079759762
9080	0.6079493941
9081	0.6078733617
9082	0.6078354843
9083	0.6077971611
9084	0.6077833301
9085	0.6077772726
9086	0.6077725936
9087	0.6077718244
9088	0.6077641393
9089	0.6077580219
9090	0.6077065849
9091	0.6076583293
9092	0.6076330044
9093	0.6075987275
9094	0.607591706
9095	0.6075811803
9096	0.6075404386
9097	0.6075042397
9098	0.607500301
9099	0.6074952219
9100	0.6074835871
9101	0.6074756971
9102	0.6074668529
9103	0.607446852
9104	0.6074267052
9105	0.607400896
9106	0.6073864124
9107	0.6073459587
9108	0.607281304
9109	0.6072396588
9110	0.6071857172
9111	0.6071500764
9112	0.6071363076
9113	0.6070933229
9114	0.6070538579
9115	0.6070110751
9116	0.6069689181
9117	0.6069152787
9118	0.6069105097
9119	0.6068597842
9120	0.6068555643
9121	0.6068107043
9122	0.6067589807
9123	0.6067375168
9124	0.6067238413
9125	0.6067057334
9126	0.6066929574
9127	0.606654058
9128	0.6066359019
9129	0.6066291761
9130	0.6066193218
9131	0.6065799945
9132	0.6065273305
9133	0.6065059928
9134	0.6064510145
9135	0.6064000942
9136	0.6063610879
9137	0.6062968253
9138	0.6062677762
9139	0.6062318306
9140	0.6062062787
9141	0.60619979
9142	0.606182843
9143	0.6061281004
9144	0.6060768151
9145	0.6060249153
9146	0.6059831031
9147	0.6059706709
9148	0.6059146024
9149	0.6058781043
9150	0.6058235535
9151	0.6057992096
9152	0.605761667
9153	0.6057534124
9154	0.6057013439
9155	0.6056733837
9156	0.6056594696
9157	0.6056509655
9158	0.6056260713
9159	0.6055717126
9160	0.6055549549
9161	0.6055499899
9162	0.6055265313
9163	0.6055128573
9164	0.6054792547
9165	0.6054465867
9166	0.6054371546
9167	0.6054286857
9168	0.6054037197
9169	0.6053896643
9170	0.6053290449
9171	0.6053235266
9172	0.60531703
9173	0.6052957336
9174	0.6052446173
9175	0.60521679
9176	0.6052118423
9177	0.6051729656
9178	0.6051557327
9179	0.6051300687
9180	0.6051108681
9181	0.6050818353
9182	0.6050379891
9183	0.6049727293
9184	0.6049607549
9185	0.6049212007
9186	0.6048961625
9187	0.6048650074
9188	0.6048129751
9189	0.6048080497
9190	0.6047868463
9191	0.6047815528
9192	0.6047430701
9193	0.6047329378
9194	0.6047232458
9195	0.6047182459
9196	0.604703401
9197	0.6046776322
9198	0.6046275455
9199	0.6046147703
9200	0.6045771071
9201	0.60457106
9202	0.6045542261
9203	0.6045488473
9204	0.6045307459
9205	0.6045248653
9206	0.6045057752
9207	0.6044108571
9208	0.6043638638
9209	0.6043153499
9210	0.6043018147
9211	0.6042459583
9212	0.6042393864
9213	0.6042024068
9214	0.6041589543
9215	0.6041502261
9216	0.6041150203
9217	0.6041035329
9218	0.6040968712
9219	0.6040814064
9220	0.6040603882
9221	0.6040432633
9222	0.6040151249
9223	0.6039740647
9224	0.6039463511
9225	0.6039030682
9226	0.6038366181
9227	0.6038084873
9228	0.6037546402
9229	0.6037497587
9230	0.6037244932
9231	0.6036735877
9232	0.6036327204
9233	0.6036036478
9234	0.6035686361
9235	0.6035440181
9236	0.6035390585
9237	0.6034924539
9238	0.603454504
9239	0.6034335984
9240	0.6034099345
9241	0.6033979348
9242	0.6033796089
9243	0.6033508251
9244	0.6033212684
9245	0.6032694064
9246	0.603263733
9247	0.6032289003
9248	0.6031752534
9249	0.6031015949
9250	0.603089311
9251	0.6030508882
9252	0.6030375324
9253	0.6029935207
9254	0.6029765593
9255	0.6029459471
9256	0.602912294
9257	0.6029053739
9258	0.6028933165
9259	0.6028552195
9260	0.6028430873
9261	0.6028382381
9262	0.6028074972
9263	0.6027823238
9264	0.6027724554
9265	0.6027609229
9266	0.602724327
9267	0.6026821525
9268	0.6026555017
9269	0.6026505535
9270	0.6025814551
9271	0.602552045
9272	0.6025474532
9273	0.6025419697
9274	0.6025335909
9275	0.6024682653
9276	0.6024304448
9277	0.6023958182
9278	0.602364779
9279	0.6023177827
9280	0.6023080334
9281	0.602296431
9282	0.6022882291
9283	0.6022819523
9284	0.60227514
9285	0.6022344657
9286	0.6022253669
9287	0.6022189885
9288	0.6021845173
9289	0.6021761729
9290	0.6021341731
9291	0.6021301494
9292	0.6021168804
9293	0.6020764877
9294	0.6020622951
9295	0.6020471487
9296	0.6019901528
9297	0.601946844
9298	0.6019407511
9299	0.6019326197
9300	0.6019136471
9301	0.6018634467
9302	0.6018258653
9303	0.6017906445
9304	0.6017839488
9305	0.6017552095
9306	0.6017387792
9307	0.6017312085
9308	0.6017269776
9309	0.6017201711
9310	0.6016669706
9311	0.6016594925
9312	0.6016129443
9313	0.6015553701
9314	0.6015152152
9315	0.6015090149
9316	0.6014532622
9317	0.6014222617
9318	0.6013783098
9319	0.6013706062
9320	0.6013609162
9321	0.6012922837
9322	0.601285855
9323	0.6012655314
9324	0.6012126892
9325	0.6011538512
9326	0.6011269635
9327	0.6010807863
9328	0.6010794297
9329	0.6010745906
9330	0.6010402757
9331	0.6010094522
9332	0.6009581493
9333	0.6009122284
9334	0.6008618489
9335	0.6008486573
9336	0.6008320076
9337	0.6007809958
9338	0.600723909
9339	0.6007107639
9340	0.6007067926
9341	0.6007031171
9342	0.6006980352
9343	0.6006790333
9344	0.600616764
9345	0.6005668686
9346	0.6005425118
9347	0.6004857809
9348	0.6004431816
9349	0.600418852
9350	0.6003998521
9351	0.600375985
9352	0.6003252069
9353	0.6003158647
9354	0.6003076412
9355	0.6002735222
9356	0.6002688183
9357	0.6002404941
9358	0.6002003521
9359	0.6001750883
9360	0.6001187273
9361	0.6001033467
9362	0.6000534974
9363	0.6000470977
9364	0.6000228722
9365	0.5999939837
9366	0.5999899988
9367	0.5999557333
9368	0.5999316249
9369	0.5999085062
9370	0.5998837648
9371	0.5998759926
9372	0.5998517761
9373	0.5998178431
9374	0.5997958979
9375	0.5997820853
9376	0.5997701762
9377	0.5997581124
9378	0.5996897955
9379	0.599633876
9380	0.5996242945
9381	0.5996196023
9382	0.5995751985
9383	0.5995436904
9384	0.5994815275
9385	0.5994665061
9386	0.5994618162
9387	0.599393859
9388	0.5993607371
9389	0.5993532417
9390	0.5993289619
9391	0.5992868153
9392	0.5992530344
9393	0.5992439404
9394	0.5992103256
9395	0.5991746466
9396	0.5991596869
9397	0.5991244558
9398	0.5990910028
9399	0.5990563672
9400	0.5990515989
9401	0.5990133036
9402	0.5990026132
9403	0.5989634707
9404	0.598937027
9405	0.5989309241
9406	0.5988721499
9407	0.5988135344
9408	0.5988095904
9409	0.598759788
9410	0.5987106319
9411	0.5986715665
9412	0.5986444083
9413	0.5986387115
9414	0.5985817152
9415	0.5985294011
9416	0.5985182055
9417	0.5984611393
9418	0.5984436011
9419	0.5984355866
9420	0.598423797
9421	0.5983780621
9422	0.598350199
9423	0.5983108349
9424	0.5982975943
9425	0.5982627634
9426	0.5982294285
9427	0.5981952373
9428	0.5981424915
9429	0.5981265484
9430	0.5981050307
9431	0.5981014858
9432	0.5980865533
9433	0.5980340287
9434	0.598005295
9435	0.597993488
9436	0.5979649247
9437	0.5979373788
9438	0.5979111453
9439	0.5979057135
9440	0.5978536483
9441	0.5977825176
9442	0.5977405429
9443	0.5976740815
9444	0.5976410124
9445	0.5975498533
9446	0.5975336949
9447	0.5975273649
9448	0.597500603
9449	0.5974461071
9450	0.5974047148
9451	0.5973707812
9452	0.5973620386
9453	0.5973525046
9454	0.597339824
9455	0.5973357393
9456	0.5972691829
9457	0.597242086
9458	0.5972181445
9459	0.5971795713
9460	0.5971747619
9461	0.5971544559
9462	0.5971032661
9463	0.5970543468
9464	0.5970144608
9465	0.5969919631
9466	0.5969579937
9467	0.5969492321
9468	0.5969429948
9469	0.5969300162
9470	0.5969115434
9471	0.5968967718
9472	0.5968789932
9473	0.5968128526
9474	0.5968076612
9475	0.5967708141
9476	0.5967060135
9477	0.5966991541
9478	0.5966744192
9479	0.5966390453
9480	0.5965883551
9481	0.5965579562
9482	0.5965171651
9483	0.5965125267
9484	0.5964671652
9485	0.5964266662
9486	0.5964029192
9487	0.5963374032
9488	0.5963156659
9489	0.5962969857
9490	0.5962923608
9491	0.5962666956
9492	0.5962641539
9493	0.596230707
9494	0.5962041249
9495	0.596174836
9496	0.5961075666
9497	0.5960788035
9498	0.5960728973
9499	0.5960682047
9500	0.5960346421
9501	0.5960267243
9502	0.5960145632
9503	0.5959986812
9504	0.5959657775
9505	0.5959435805
9506	0.5958926092
9507	0.595861439
9508	0.5958163534
9509	0.5957677941
9510	0.5957531138
9511	0.5957452442
9512	0.5957379689
9513	0.5957250839
9514	0.5957014682
9515	0.5956922893
9516	0.5956592229
9517	0.59563393
9518	0.5955833359
9519	0.5955671472
9520	0.5955343968
9521	0.5955059018
9522	0.5954493368
9523	0.5954455404
9524	0.5953898226
9525	0.5953896323
9526	0.5953814061
9527	0.5953743923
9528	0.5953685649
9529	0.5953412895
9530	0.5953353818
9531	0.5952819855
9532	0.5952583466
9533	0.5952347942
9534	0.5952060788
9535	0.5951969087
9536	0.5951598947
9537	0.5951093857
9538	0.5950802821
9539	0.5950164806
9540	0.5949834538
9541	0.5949695617
9542	0.5949185377
9543	0.5949074284
9544	0.5948946452
9545	0.5948443019
9546	0.594811698
9547	0.5947995854
9548	0.5947727057
9549	0.5947076894
9550	0.594683234
9551	0.594661372
9552	0.5946489146
9553	0.5946361705
9554	0.5945916429
9555	0.5945456202
9556	0.5945390495
9557	0.5944753407
9558	0.5944266415
9559	0.5944106995
9560	0.5943956051
9561	0.5943718231
9562	0.5942825446
9563	0.5942182252
9564	0.5941814998
9565	0.5941777446
9566	0.5941412062
9567	0.5941334126
9568	0.5941008143
9569	0.5940759469
9570	0.5940674003
9571	0.5940572778
9572	0.5940310325
9573	0.5939981672
9574	0.5939935828
9575	0.5939534713
9576	0.5939291414
9577	0.5938855803
9578	0.5938301509
9579	0.5938156193
9580	0.5938029508
9581	0.5937388931
9582	0.5937191229
9583	0.5937146215
9584	0.5936546624
9585	0.5936385992
9586	0.5935758638
9587	0.5935641555
9588	0.593526537
9589	0.5934901795
9590	0.5934540061
9591	0.5934345812
9592	0.5934036654
9593	0.5933504602
9594	0.5933237292
9595	0.5932979773
9596	0.5932656477
9597	0.5932334774
9598	0.5931959265
9599	0.5931561343
9600	0.5931148907
9601	0.5930891398
9602	0.5930842003
9603	0.5930653496
9604	0.5930333256
9605	0.5930097208
9606	0.5929567121
9607	0.5929387863
9608	0.5928787349
9609	0.5928420102
9610	0.592777382
9611	0.5927630176
9612	0.5927376867
9613	0.5926944231
9614	0.5926682056
9615	0.5926580784
9616	0.5926497212
9617	0.5926434176
9618	0.5925949196
9619	0.592586925
9620	0.5925551596
9621	0.592504166
9622	0.5924565814
9623	0.5924060145
9624	0.5923988229
9625	0.5923506697
9626	0.592300297
9627	0.5922722512
9628	0.5922703257
9629	0.5922643637
9630	0.5921934687
9631	0.5921863322
9632	0.5921422545
9633	0.5921226855
9634	0.5921078805
9635	0.5920634749
9636	0.5920479658
9637	0.5919884267
9638	0.5919526162
9639	0.5919431748
9640	0.5919306481
9641	0.591862922
9642	0.5918006684
9643	0.5917956666
9644	0.591764095
9645	0.5917412112
9646	0.5917107848
9647	0.5916851311
9648	0.5916610536
9649	0.5916557158
9650	0.5916163832
9651	0.5915695284
9652	0.5915613765
9653	0.5915306262
9654	0.5914828747
9655	0.5914601959
9656	0.5914110789
9657	0.5913726244
9658	0.591344195
9659	0.5912809382
9660	0.5912480934
9661	0.5912267844
9662	0.591175567
9663	0.5911473579
9664	0.5911191939
9665	0.5910923316
9666	0.5910855628
9667	0.591067784
9668	0.5910044988
9669	0.5910013761
9670	0.5909926132
9671	0.590956813
9672	0.5908916613
9673	0.5908588271
9674	0.5908502594
9675	0.5908425554
9676	0.5907950036
9677	0.5907729659
9678	0.5907644806
9679	0.5907519908
9680	0.5907016846
9681	0.5906836822
9682	0.5906359257
9683	0.5906302636
9684	0.5906155769
9685	0.5905806429
9686	0.5905774704
9687	0.5905681777
9688	0.5905636613
9689	0.5905590623
9690	0.5905505226
9691	0.5905003996
9692	0.5904455778
9693	0.5904309497
9694	0.5904264517
9695	0.5903830088
9696	0.5903750506
9697	0.5903438096
9698	0.5903205316
9699	0.5902838175
9700	0.5902519929
9701	0.590241903
9702	0.5902318883
9703	0.5902237798
9704	0.5901708734
9705	0.59016464
9706	0.5901521829
9707	0.590145597
9708	0.5900856559
9709	0.5900750759
9710	0.5900602925
9711	0.590036689
9712	0.5900043003
9713	0.5899673696
9714	0.5899553741
9715	0.589953943
9716	0.5899279932
9717	0.5898932008
9718	0.5898437547
9719	0.5898200486
9720	0.589754005
9721	0.5897503031
9722	0.5897268163
9723	0.5897126581
9724	0.5896633957
9725	0.5896377116
9726	0.5896305145
9727	0.5896283288
9728	0.5896246463
9729	0.589603578
9730	0.5895788349
9731	0.5895303652
9732	0.5894799619
9733	0.5894640649
9734	0.589459515
9735	0.5894091581
9736	0.589348405
9737	0.5893379943
9738	0.5892731776
9739	0.5892611422
9740	0.589240989
9741	0.5891997182
9742	0.58915666
9743	0.5890998401
9744	0.5890269939
9745	0.589017124
9746	0.5889870043
9747	0.5889547511
9748	0.5889470379
9749	0.588934721
9750	0.5889061455
9751	0.5888982397
9752	0.5888785633
9753	0.5888205357
9754	0.5887856553
9755	0.588777596
9756	0.5887671451
9757	0.5887427562
9758	0.5887364392
9759	0.5886892005
9760	0.5886274596
9761	0.5886194626
9762	0.5885717511
9763	0.5885652355
9764	0.5885511607
9765	0.5885071926
9766	0.5884710086
9767	0.5884675927
9768	0.5884552396
9769	0.5883939582
9770	0.5883882983
9771	0.5883807469
9772	0.5883612276
9773	0.5883567798
9774	0.5883422653
9775	0.5883360893
9776	0.5883021444
9777	0.5882938718
9778	0.5882771977
9779	0.5882453532
9780	0.5882102911
9781	0.5881827286
9782	0.5881704812
9783	0.5881271701
9784	0.588066158
9785	0.5880207133
9786	0.58798504
9787	0.5879776886
9788	0.5879681362
9789	0.5879622942
9790	0.5879079456
9791	0.587897532
9792	0.5878755638
9793	0.5878500553
9794	0.5878227852
9795	0.5877994383
9796	0.5877929189
9797	0.5877587378
9798	0.5877580884
9799	0.5877563275
9800	0.5877519767
9801	0.5877474212
9802	0.5877115051
9803	0.5877014111
9804	0.5876937782
9805	0.5876853395
9806	0.5876696462
9807	0.5876380574
9808	0.5876277987
9809	0.5876218783
9810	0.5875910675
9811	0.5875803538
9812	0.5875759729
9813	0.5875111859
9814	0.5874983163
9815	0.5874903392
9816	0.5874409199
9817	0.587432525
9818	0.5874006239
9819	0.5873420284
9820	0.5872812454
9821	0.5872678207
9822	0.5872574042
9823	0.5872538681
9824	0.5872048876
9825	0.5871926891
9826	0.5871653914
9827	0.5871402576
9828	0.587074702
9829	0.5870094798
9830	0.5869738789
9831	0.5868883021
9832	0.5868678222
9833	0.586838476
9834	0.5868263268
9835	0.586799193
9836	0.5867745832
9837	0.5867666348
9838	0.5867659051
9839	0.5867612443
9840	0.5867296668
9841	0.586706524
9842	0.5866966523
9843	0.5866907896
9844	0.58664385
9845	0.586614816
9846	0.5865328723
9847	0.5864843976
9848	0.5863940128
9849	0.5863686905
9850	0.5863479461
9851	0.5863403156
9852	0.5863275209
9853	0.586270518
9854	0.586241661
9855	0.5862151201
9856	0.5861844435
9857	0.5861214117
9858	0.5861070497
9859	0.5861011569
9860	0.5860922292
9861	0.5860867678
9862	0.5860676513
9863	0.5860208624
9864	0.5860123473
9865	0.5860031541
9866	0.5859387815
9867	0.5859249625
9868	0.5858666178
9869	0.5858546114
9870	0.5858291702
9871	0.5858214549
9872	0.5858101417
9873	0.5857788599
9874	0.585772558
9875	0.5857604874
9876	0.5857040937
9877	0.5856401931
9878	0.5856250683
9879	0.5855735023
9880	0.5855430932
9881	0.5854898921
9882	0.5854801062
9883	0.5854657926
9884	0.5854506073
9885	0.5854470815
9886	0.585420711
9887	0.5854172008
9888	0.5853750508
9889	0.5853502713
9890	0.5853033867
9891	0.5852811773
9892	0.5852571026
9893	0.5852450653
9894	0.585196395
9895	0.5851913409
9896	0.5851829734
9897	0.5851778366
9898	0.5851525198
9899	0.5851441161
9900	0.5851141585
9901	0.5850440136
9902	0.5850377554
9903	0.5849999065
9904	0.5849643146
9905	0.5849209289
9906	0.5849140583
9907	0.5848771046
9908	0.5848273026
9909	0.5848083615
9910	0.5848040859
9911	0.5847766881
9912	0.5847514773
9913	0.5847451508
9914	0.5847388362
9915	0.5847183678
9916	0.5846885703
9917	0.5846697487
9918	0.5846303032
9919	0.5846030901
9920	0.5845470846
9921	0.5845238437
9922	0.5844941863
9923	0.5844849221
9924	0.5844706475
9925	0.584432492
9926	0.5844048753
9927	0.5843156646
9928	0.5843051162
9929	0.5842969458
9930	0.5842809298
9931	0.5842731908
9932	0.584267184
9933	0.5842311073
9934	0.5841893391
9935	0.5841313229
9936	0.5841259187
9937	0.5841190708
9938	0.5840933243
9939	0.5840816923
9940	0.5840601031
9941	0.5840243273
9942	0.5839940825
9943	0.5839821701
9944	0.5839650621
9945	0.5839378971
9946	0.5838910367
9947	0.5838680037
9948	0.5838561338
9949	0.5838412101
9950	0.5838299244
9951	0.5838022133
9952	0.5837325284
9953	0.5836903596
9954	0.583684709
9955	0.5836770406
9956	0.5836653486
9957	0.5836348799
9958	0.5835883919
9959	0.583580748
9960	0.5835723808
9961	0.5835509464
9962	0.5834932944
9963	0.5834629833
9964	0.5834079197
9965	0.5833993796
9966	0.5833875495
9967	0.58338029
9968	0.5832918744
9969	0.5832881386
9970	0.5832579673
9971	0.5832528705
9972	0.5832011283
9973	0.5831962924
9974	0.5831498624
9975	0.5831472778
9976	0.5831102522
9977	0.5830990984
9978	0.58309485
9979	0.58303844
9980	0.58300841
9981	0.5830042456
9982	0.5829743626
9983	0.5829569378
9984	0.5829383697
9985	0.5829091169
9986	0.5828313817
9987	0.5827627919
9988	0.582758557
9989	0.5827288482
9990	0.5827045466
9991	0.5826808737
9992	0.5826533909
9993	0.5826292082
9994	0.5826134657
9995	0.5826020206
9996	0.582597894
9997	0.5825622246
9998	0.5825580065
9999	0.5825491704
